groupNum,routersPerGroup,nodesPerRouter,utilization,application,messageSize,messageIter,traceMode,traceNum,allocation,taskmapping,scheduler,routing,alpha,expIter,time(us)
17,4,4,75,alltoall,100000,1,empty,64,random,topo,easy,adaptive,1.0,5,64214.0
17,4,4,75,alltoall,100000,1,empty,64,random,topo,easy,adaptive,1.0,6,61643.0
17,4,4,75,alltoall,100000,1,empty,64,random,topo,easy,adaptive,1.0,7,55724.0
17,4,4,75,alltoall,100000,1,empty,64,random,topo,easy,adaptive,1.0,8,66994.0
17,4,4,75,alltoall,100000,1,empty,64,random,topo,easy,adaptive,1.0,9,58862.0
17,4,4,75,alltoall,100000,1,empty,64,random,topo,easy,adaptive,1.0,10,58503.0
17,4,4,75,alltoall,100000,1,empty,64,random,topo,easy,adaptive,1.0,11,55845.0
17,4,4,75,alltoall,100000,1,empty,64,random,topo,easy,adaptive,1.0,12,64568.0
17,4,4,75,alltoall,100000,1,empty,64,random,topo,easy,adaptive,1.0,13,60604.0
17,4,4,75,alltoall,100000,1,empty,64,random,topo,easy,adaptive,1.0,14,59165.0
17,4,4,75,alltoall,100000,1,empty,64,random,topo,easy,adaptive,1.0,15,65870.0
17,4,4,75,alltoall,100000,1,empty,64,random,topo,easy,adaptive,1.0,16,67487.0
17,4,4,75,alltoall,100000,1,empty,64,random,topo,easy,adaptive,1.0,17,62726.0
17,4,4,75,alltoall,100000,1,empty,64,random,topo,easy,adaptive,1.0,18,71143.0
17,4,4,75,alltoall,100000,1,empty,64,random,topo,easy,adaptive,1.0,19,58959.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdr,topo,easy,adaptive,1.0,0,78813.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdr,topo,easy,adaptive,1.0,1,97429.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdr,topo,easy,adaptive,1.0,2,97394.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdr,topo,easy,adaptive,1.0,3,83580.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdr,topo,easy,adaptive,1.0,4,84760.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdr,topo,easy,adaptive,1.0,5,90161.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdr,topo,easy,adaptive,1.0,6,85918.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdr,topo,easy,adaptive,1.0,7,86946.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdr,topo,easy,adaptive,1.0,8,90507.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdr,topo,easy,adaptive,1.0,9,111823.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdr,topo,easy,adaptive,1.0,10,80970.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdr,topo,easy,adaptive,1.0,11,101526.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdr,topo,easy,adaptive,1.0,12,88935.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdr,topo,easy,adaptive,1.0,13,97199.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdr,topo,easy,adaptive,1.0,14,95765.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdr,topo,easy,adaptive,1.0,15,90232.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdr,topo,easy,adaptive,1.0,16,85467.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdr,topo,easy,adaptive,1.0,17,95203.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdr,topo,easy,adaptive,1.0,18,95049.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdr,topo,easy,adaptive,1.0,19,93065.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdg,topo,easy,adaptive,1.0,0,167809.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdg,topo,easy,adaptive,1.0,1,164388.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdg,topo,easy,adaptive,1.0,2,159560.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdg,topo,easy,adaptive,1.0,3,159781.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdg,topo,easy,adaptive,1.0,4,152700.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdg,topo,easy,adaptive,1.0,5,161269.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdg,topo,easy,adaptive,1.0,6,164865.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdg,topo,easy,adaptive,1.0,7,147541.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdg,topo,easy,adaptive,1.0,8,153911.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdg,topo,easy,adaptive,1.0,9,158766.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdg,topo,easy,adaptive,1.0,10,151080.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdg,topo,easy,adaptive,1.0,11,162314.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdg,topo,easy,adaptive,1.0,12,165486.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdg,topo,easy,adaptive,1.0,13,148213.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdg,topo,easy,adaptive,1.0,14,154501.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdg,topo,easy,adaptive,1.0,15,159276.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdg,topo,easy,adaptive,1.0,16,153305.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdg,topo,easy,adaptive,1.0,17,150573.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdg,topo,easy,adaptive,1.0,18,163965.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrdg,topo,easy,adaptive,1.0,19,167481.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrn,topo,easy,adaptive,1.0,0,62117.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrn,topo,easy,adaptive,1.0,1,61857.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrn,topo,easy,adaptive,1.0,2,60449.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrn,topo,easy,adaptive,1.0,3,62330.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrn,topo,easy,adaptive,1.0,4,62387.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrn,topo,easy,adaptive,1.0,5,62656.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrn,topo,easy,adaptive,1.0,6,63066.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrn,topo,easy,adaptive,1.0,7,61437.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrn,topo,easy,adaptive,1.0,8,61631.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrn,topo,easy,adaptive,1.0,9,62242.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrn,topo,easy,adaptive,1.0,10,62575.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrn,topo,easy,adaptive,1.0,11,61880.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrn,topo,easy,adaptive,1.0,12,63269.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrn,topo,easy,adaptive,1.0,13,63369.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrn,topo,easy,adaptive,1.0,14,61097.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrn,topo,easy,adaptive,1.0,15,61427.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrn,topo,easy,adaptive,1.0,16,61411.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrn,topo,easy,adaptive,1.0,17,62383.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrn,topo,easy,adaptive,1.0,18,62806.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrn,topo,easy,adaptive,1.0,19,61840.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrr,topo,easy,adaptive,1.0,0,64213.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrr,topo,easy,adaptive,1.0,1,62101.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrr,topo,easy,adaptive,1.0,2,62995.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrr,topo,easy,adaptive,1.0,3,62953.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrr,topo,easy,adaptive,1.0,4,63213.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrr,topo,easy,adaptive,1.0,5,64280.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrr,topo,easy,adaptive,1.0,6,60843.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrr,topo,easy,adaptive,1.0,7,60615.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrr,topo,easy,adaptive,1.0,8,61254.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrr,topo,easy,adaptive,1.0,9,61789.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrr,topo,easy,adaptive,1.0,10,61631.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrr,topo,easy,adaptive,1.0,11,63123.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrr,topo,easy,adaptive,1.0,12,63039.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrr,topo,easy,adaptive,1.0,13,64917.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrr,topo,easy,adaptive,1.0,14,63695.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrr,topo,easy,adaptive,1.0,15,62700.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrr,topo,easy,adaptive,1.0,16,63994.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrr,topo,easy,adaptive,1.0,17,62796.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrr,topo,easy,adaptive,1.0,18,63648.0
17,4,4,75,alltoall,100000,1,empty,64,dflyrrr,topo,easy,adaptive,1.0,19,64187.0
17,4,4,75,alltoall,100000,1,empty,64,dflyslurm,topo,easy,adaptive,1.0,0,170794.0
17,4,4,75,alltoall,100000,1,empty,64,dflyslurm,topo,easy,adaptive,1.0,1,172005.0
17,4,4,75,alltoall,100000,1,empty,64,dflyslurm,topo,easy,adaptive,1.0,2,172813.0
17,4,4,75,alltoall,100000,1,empty,64,dflyslurm,topo,easy,adaptive,1.0,3,170435.0
17,4,4,75,alltoall,100000,1,empty,64,dflyslurm,topo,easy,adaptive,1.0,4,171358.0
17,4,4,75,alltoall,100000,1,empty,64,dflyslurm,topo,easy,adaptive,1.0,5,167142.0
17,4,4,75,alltoall,100000,1,empty,64,dflyslurm,topo,easy,adaptive,1.0,6,170773.0
17,4,4,75,alltoall,100000,1,empty,64,dflyslurm,topo,easy,adaptive,1.0,7,175067.0
17,4,4,75,alltoall,100000,1,empty,64,dflyslurm,topo,easy,adaptive,1.0,8,172592.0
17,4,4,75,alltoall,100000,1,empty,64,dflyslurm,topo,easy,adaptive,1.0,9,172363.0
17,4,4,75,alltoall,100000,1,empty,64,dflyslurm,topo,easy,adaptive,1.0,10,171549.0
17,4,4,75,alltoall,100000,1,empty,64,dflyslurm,topo,easy,adaptive,1.0,11,172392.0
17,4,4,75,alltoall,100000,1,empty,64,dflyslurm,topo,easy,adaptive,1.0,12,172386.0
17,4,4,75,alltoall,100000,1,empty,64,dflyslurm,topo,easy,adaptive,1.0,13,176536.0
17,4,4,75,alltoall,100000,1,empty,64,dflyslurm,topo,easy,adaptive,1.0,14,172958.0
17,4,4,75,alltoall,100000,1,empty,64,dflyslurm,topo,easy,adaptive,1.0,15,171985.0
17,4,4,75,alltoall,100000,1,empty,64,dflyslurm,topo,easy,adaptive,1.0,16,169192.0
17,4,4,75,alltoall,100000,1,empty,64,dflyslurm,topo,easy,adaptive,1.0,17,176076.0
17,4,4,75,alltoall,100000,1,empty,64,dflyslurm,topo,easy,adaptive,1.0,18,174240.0
17,4,4,75,alltoall,100000,1,empty,64,dflyslurm,topo,easy,adaptive,1.0,19,169746.0
17,4,4,75,alltoall,100000,1,empty,64,dflyhybrid,topo,easy,adaptive,1.0,0,61457.0
17,4,4,75,alltoall,100000,1,empty,64,dflyhybrid,topo,easy,adaptive,1.0,1,62725.0
17,4,4,75,alltoall,100000,1,empty,64,dflyhybrid,topo,easy,adaptive,1.0,2,61062.0
17,4,4,75,alltoall,100000,1,empty,64,dflyhybrid,topo,easy,adaptive,1.0,3,61710.0
17,4,4,75,alltoall,100000,1,empty,64,dflyhybrid,topo,easy,adaptive,1.0,4,58811.0
17,4,4,75,alltoall,100000,1,empty,64,dflyhybrid,topo,easy,adaptive,1.0,5,61864.0
17,4,4,75,alltoall,100000,1,empty,64,dflyhybrid,topo,easy,adaptive,1.0,6,64712.0
17,4,4,75,alltoall,100000,1,empty,64,dflyhybrid,topo,easy,adaptive,1.0,7,60777.0
17,4,4,75,alltoall,100000,1,empty,64,dflyhybrid,topo,easy,adaptive,1.0,8,60913.0
17,4,4,75,alltoall,100000,1,empty,64,dflyhybrid,topo,easy,adaptive,1.0,9,62600.0
17,4,4,75,alltoall,100000,1,empty,64,dflyhybrid,topo,easy,adaptive,1.0,10,63840.0
17,4,4,75,alltoall,100000,1,empty,64,dflyhybrid,topo,easy,adaptive,1.0,11,65050.0
17,4,4,75,alltoall,100000,1,empty,64,dflyhybrid,topo,easy,adaptive,1.0,12,62731.0
17,4,4,75,alltoall,100000,1,empty,64,dflyhybrid,topo,easy,adaptive,1.0,13,61503.0
17,4,4,75,alltoall,100000,1,empty,64,dflyhybrid,topo,easy,adaptive,1.0,14,60849.0
17,4,4,75,alltoall,100000,1,empty,64,dflyhybrid,topo,easy,adaptive,1.0,15,63203.0
17,4,4,75,alltoall,100000,1,empty,64,dflyhybrid,topo,easy,adaptive,1.0,16,66286.0
17,4,4,75,alltoall,100000,1,empty,64,dflyhybrid,topo,easy,adaptive,1.0,17,62774.0
17,4,4,75,alltoall,100000,1,empty,64,dflyhybrid,topo,easy,adaptive,1.0,18,61105.0
17,4,4,75,alltoall,100000,1,empty,64,dflyhybrid,topo,easy,adaptive,1.0,19,61301.0
17,4,4,75,alltoall,100000,1,empty,2,simple,topo,easy,adaptive,1.0,0,448.0
17,4,4,75,alltoall,100000,1,empty,2,simple,topo,easy,adaptive,1.0,1,448.0
17,4,4,75,alltoall,100000,1,empty,2,simple,topo,easy,adaptive,1.0,2,448.0
17,4,4,75,alltoall,100000,1,empty,2,simple,topo,easy,adaptive,1.0,3,448.0
17,4,4,75,alltoall,100000,1,empty,2,simple,topo,easy,adaptive,1.0,4,448.0
17,4,4,75,alltoall,100000,1,empty,2,simple,topo,easy,adaptive,1.0,5,448.0
17,4,4,75,alltoall,100000,1,empty,2,simple,topo,easy,adaptive,1.0,6,448.0
17,4,4,75,alltoall,100000,1,empty,2,simple,topo,easy,adaptive,1.0,7,448.0
17,4,4,75,alltoall,100000,1,empty,2,simple,topo,easy,adaptive,1.0,8,448.0
17,4,4,75,alltoall,100000,1,empty,2,simple,topo,easy,adaptive,1.0,9,448.0
17,4,4,75,alltoall,100000,1,empty,2,simple,topo,easy,adaptive,1.0,10,448.0
17,4,4,75,alltoall,100000,1,empty,2,simple,topo,easy,adaptive,1.0,11,448.0
17,4,4,75,alltoall,100000,1,empty,2,simple,topo,easy,adaptive,1.0,12,448.0
17,4,4,75,alltoall,100000,1,empty,2,simple,topo,easy,adaptive,1.0,13,448.0
17,4,4,75,alltoall,100000,1,empty,2,simple,topo,easy,adaptive,1.0,14,448.0
17,4,4,75,alltoall,100000,1,empty,2,simple,topo,easy,adaptive,1.0,15,448.0
17,4,4,75,alltoall,100000,1,empty,2,simple,topo,easy,adaptive,1.0,16,448.0
17,4,4,75,alltoall,100000,1,empty,2,simple,topo,easy,adaptive,1.0,17,448.0
17,4,4,75,alltoall,100000,1,empty,2,simple,topo,easy,adaptive,1.0,18,448.0
17,4,4,75,alltoall,100000,1,empty,2,simple,topo,easy,adaptive,1.0,19,448.0
17,4,4,75,alltoall,100000,1,empty,2,random,topo,easy,adaptive,1.0,0,456.0
17,4,4,75,alltoall,100000,1,empty,2,random,topo,easy,adaptive,1.0,1,457.0
17,4,4,75,alltoall,100000,1,empty,2,random,topo,easy,adaptive,1.0,2,456.0
17,4,4,75,alltoall,100000,1,empty,2,random,topo,easy,adaptive,1.0,3,457.0
17,4,4,75,alltoall,100000,1,empty,2,random,topo,easy,adaptive,1.0,4,457.0
17,4,4,75,alltoall,100000,1,empty,2,random,topo,easy,adaptive,1.0,5,450.0
17,4,4,75,alltoall,100000,1,empty,2,random,topo,easy,adaptive,1.0,6,456.0
17,4,4,75,alltoall,100000,1,empty,2,random,topo,easy,adaptive,1.0,7,456.0
17,4,4,75,alltoall,100000,1,empty,2,random,topo,easy,adaptive,1.0,8,456.0
17,4,4,75,alltoall,100000,1,empty,2,random,topo,easy,adaptive,1.0,9,456.0
17,4,4,75,alltoall,100000,1,empty,2,random,topo,easy,adaptive,1.0,10,456.0
17,4,4,75,alltoall,100000,1,empty,2,random,topo,easy,adaptive,1.0,11,450.0
17,4,4,75,alltoall,100000,1,empty,2,random,topo,easy,adaptive,1.0,12,457.0
17,4,4,75,alltoall,100000,1,empty,2,random,topo,easy,adaptive,1.0,13,456.0
17,4,4,75,alltoall,100000,1,empty,2,random,topo,easy,adaptive,1.0,14,450.0
17,4,4,75,alltoall,100000,1,empty,2,random,topo,easy,adaptive,1.0,15,457.0
17,4,4,75,alltoall,100000,1,empty,2,random,topo,easy,adaptive,1.0,16,456.0
17,4,4,75,alltoall,100000,1,empty,2,random,topo,easy,adaptive,1.0,17,457.0
17,4,4,75,alltoall,100000,1,empty,2,random,topo,easy,adaptive,1.0,18,456.0
17,4,4,75,alltoall,100000,1,empty,2,random,topo,easy,adaptive,1.0,19,457.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdr,topo,easy,adaptive,1.0,0,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdr,topo,easy,adaptive,1.0,1,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdr,topo,easy,adaptive,1.0,2,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdr,topo,easy,adaptive,1.0,3,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdr,topo,easy,adaptive,1.0,4,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdr,topo,easy,adaptive,1.0,5,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdr,topo,easy,adaptive,1.0,6,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdr,topo,easy,adaptive,1.0,7,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdr,topo,easy,adaptive,1.0,8,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdr,topo,easy,adaptive,1.0,9,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdr,topo,easy,adaptive,1.0,10,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdr,topo,easy,adaptive,1.0,11,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdr,topo,easy,adaptive,1.0,12,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdr,topo,easy,adaptive,1.0,13,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdr,topo,easy,adaptive,1.0,14,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdr,topo,easy,adaptive,1.0,15,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdr,topo,easy,adaptive,1.0,16,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdr,topo,easy,adaptive,1.0,17,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdr,topo,easy,adaptive,1.0,18,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdr,topo,easy,adaptive,1.0,19,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdg,topo,easy,adaptive,1.0,0,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdg,topo,easy,adaptive,1.0,1,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdg,topo,easy,adaptive,1.0,2,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdg,topo,easy,adaptive,1.0,3,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdg,topo,easy,adaptive,1.0,4,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdg,topo,easy,adaptive,1.0,5,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdg,topo,easy,adaptive,1.0,6,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdg,topo,easy,adaptive,1.0,7,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdg,topo,easy,adaptive,1.0,8,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdg,topo,easy,adaptive,1.0,9,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdg,topo,easy,adaptive,1.0,10,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdg,topo,easy,adaptive,1.0,11,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdg,topo,easy,adaptive,1.0,12,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdg,topo,easy,adaptive,1.0,13,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdg,topo,easy,adaptive,1.0,14,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdg,topo,easy,adaptive,1.0,15,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdg,topo,easy,adaptive,1.0,16,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdg,topo,easy,adaptive,1.0,17,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdg,topo,easy,adaptive,1.0,18,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrdg,topo,easy,adaptive,1.0,19,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrn,topo,easy,adaptive,1.0,0,450.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrn,topo,easy,adaptive,1.0,1,450.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrn,topo,easy,adaptive,1.0,2,450.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrn,topo,easy,adaptive,1.0,3,450.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrn,topo,easy,adaptive,1.0,4,450.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrn,topo,easy,adaptive,1.0,5,450.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrn,topo,easy,adaptive,1.0,6,450.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrn,topo,easy,adaptive,1.0,7,450.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrn,topo,easy,adaptive,1.0,8,450.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrn,topo,easy,adaptive,1.0,9,450.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrn,topo,easy,adaptive,1.0,10,450.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrn,topo,easy,adaptive,1.0,11,450.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrn,topo,easy,adaptive,1.0,12,450.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrn,topo,easy,adaptive,1.0,13,450.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrn,topo,easy,adaptive,1.0,14,450.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrn,topo,easy,adaptive,1.0,15,450.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrn,topo,easy,adaptive,1.0,16,450.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrn,topo,easy,adaptive,1.0,17,450.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrn,topo,easy,adaptive,1.0,18,450.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrn,topo,easy,adaptive,1.0,19,450.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrr,topo,easy,adaptive,1.0,0,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrr,topo,easy,adaptive,1.0,1,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrr,topo,easy,adaptive,1.0,2,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrr,topo,easy,adaptive,1.0,3,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrr,topo,easy,adaptive,1.0,4,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrr,topo,easy,adaptive,1.0,5,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrr,topo,easy,adaptive,1.0,6,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrr,topo,easy,adaptive,1.0,7,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrr,topo,easy,adaptive,1.0,8,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrr,topo,easy,adaptive,1.0,9,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrr,topo,easy,adaptive,1.0,10,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrr,topo,easy,adaptive,1.0,11,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrr,topo,easy,adaptive,1.0,12,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrr,topo,easy,adaptive,1.0,13,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrr,topo,easy,adaptive,1.0,14,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrr,topo,easy,adaptive,1.0,15,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrr,topo,easy,adaptive,1.0,16,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrr,topo,easy,adaptive,1.0,17,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrr,topo,easy,adaptive,1.0,18,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyrrr,topo,easy,adaptive,1.0,19,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyslurm,topo,easy,adaptive,1.0,0,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyslurm,topo,easy,adaptive,1.0,1,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyslurm,topo,easy,adaptive,1.0,2,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyslurm,topo,easy,adaptive,1.0,3,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyslurm,topo,easy,adaptive,1.0,4,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyslurm,topo,easy,adaptive,1.0,5,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyslurm,topo,easy,adaptive,1.0,6,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyslurm,topo,easy,adaptive,1.0,7,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyslurm,topo,easy,adaptive,1.0,8,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyslurm,topo,easy,adaptive,1.0,9,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyslurm,topo,easy,adaptive,1.0,10,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyslurm,topo,easy,adaptive,1.0,11,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyslurm,topo,easy,adaptive,1.0,12,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyslurm,topo,easy,adaptive,1.0,13,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyslurm,topo,easy,adaptive,1.0,14,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyslurm,topo,easy,adaptive,1.0,15,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyslurm,topo,easy,adaptive,1.0,16,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyslurm,topo,easy,adaptive,1.0,17,448.0
17,4,4,75,alltoall,100000,1,empty,2,dflyslurm,topo,easy,adaptive,1.0,18,448.0
