groupNum,routersPerGroup,nodesPerRouter,utilization,application,messageSize,messageIter,traceMode,traceNum,allocation,taskmapping,scheduler,routing,alpha,expIter,Avg.Norm.Latency
17,4,4,75,alltoall,100000,1,corner,7,dflyrdg,topo,easy,adaptive,1.0,0,1.22253697966
17,4,4,75,alltoall,100000,1,corner,7,dflyrdg,topo,easy,adaptive,1.0,1,1.22220615874
17,4,4,75,alltoall,100000,1,corner,7,dflyrdg,topo,easy,adaptive,1.0,2,1.22364275509
17,4,4,75,alltoall,100000,1,corner,7,dflyrdg,topo,easy,adaptive,1.0,3,1.22167997114
17,4,4,75,alltoall,100000,1,corner,7,dflyrdg,topo,easy,adaptive,1.0,4,1.21678798938
17,4,4,75,alltoall,100000,1,corner,7,dflyrdg,topo,easy,adaptive,1.0,5,1.22192092338
17,4,4,75,alltoall,100000,1,corner,7,dflyrdg,topo,easy,adaptive,1.0,6,1.2221553634
17,4,4,75,alltoall,100000,1,corner,7,dflyrdg,topo,easy,adaptive,1.0,7,1.22339789551
17,4,4,75,alltoall,100000,1,corner,7,dflyrdg,topo,easy,adaptive,1.0,8,1.22282351746
17,4,4,75,alltoall,100000,1,corner,7,dflyrdg,topo,easy,adaptive,1.0,9,1.22239240831
17,4,4,75,alltoall,100000,1,corner,7,dflyrdg,topo,easy,adaptive,1.0,10,1.22270890234
17,4,4,75,alltoall,100000,1,corner,7,dflyrdg,topo,easy,adaptive,1.0,11,1.22159791713
17,4,4,75,alltoall,100000,1,corner,7,dflyrdg,topo,easy,adaptive,1.0,12,1.21842776708
17,4,4,75,alltoall,100000,1,corner,7,dflyrdg,topo,easy,adaptive,1.0,13,1.22256693588
17,4,4,75,alltoall,100000,1,corner,7,dflyrdg,topo,easy,adaptive,1.0,14,1.22386547311
17,4,4,75,alltoall,100000,1,corner,7,dflyrdg,topo,easy,adaptive,1.0,15,1.22279356124
17,4,4,75,alltoall,100000,1,corner,7,dflyrdg,topo,easy,adaptive,1.0,16,1.22027333101
17,4,4,75,alltoall,100000,1,corner,7,dflyrdg,topo,easy,adaptive,1.0,17,1.22084119684
17,4,4,75,alltoall,100000,1,corner,7,dflyrdg,topo,easy,adaptive,1.0,18,1.21885106156
17,4,4,75,alltoall,100000,1,corner,7,dflyrdg,topo,easy,adaptive,1.0,19,1.22307098193
17,4,4,75,alltoall,100000,1,corner,7,dflyrrn,topo,easy,adaptive,1.0,0,6.84362195489
17,4,4,75,alltoall,100000,1,corner,7,dflyrrn,topo,easy,adaptive,1.0,1,6.57862735007
17,4,4,75,alltoall,100000,1,corner,7,dflyrrn,topo,easy,adaptive,1.0,2,7.1738664213
17,4,4,75,alltoall,100000,1,corner,7,dflyrrn,topo,easy,adaptive,1.0,3,6.93333018157
17,4,4,75,alltoall,100000,1,corner,7,dflyrrn,topo,easy,adaptive,1.0,4,7.21863748223
17,4,4,75,alltoall,100000,1,corner,7,dflyrrn,topo,easy,adaptive,1.0,5,6.72841979121
17,4,4,75,alltoall,100000,1,corner,7,dflyrrn,topo,easy,adaptive,1.0,6,6.76601903239
17,4,4,75,alltoall,100000,1,corner,7,dflyrrn,topo,easy,adaptive,1.0,7,7.1085839574
17,4,4,75,alltoall,100000,1,corner,7,dflyrrn,topo,easy,adaptive,1.0,8,6.88876383296
17,4,4,75,alltoall,100000,1,corner,7,dflyrrn,topo,easy,adaptive,1.0,9,6.87689700461
17,4,4,75,alltoall,100000,1,corner,7,dflyrrn,topo,easy,adaptive,1.0,10,6.51078447436
17,4,4,75,alltoall,100000,1,corner,7,dflyrrn,topo,easy,adaptive,1.0,11,6.79236657075
17,4,4,75,alltoall,100000,1,corner,7,dflyrrn,topo,easy,adaptive,1.0,12,6.82597984218
17,4,4,75,alltoall,100000,1,corner,7,dflyrrn,topo,easy,adaptive,1.0,13,6.75230393321
17,4,4,75,alltoall,100000,1,corner,7,dflyrrn,topo,easy,adaptive,1.0,14,6.5556442555
17,4,4,75,alltoall,100000,1,corner,7,dflyrrn,topo,easy,adaptive,1.0,15,6.70210341638
17,4,4,75,alltoall,100000,1,corner,7,dflyrrn,topo,easy,adaptive,1.0,16,6.99574281285
17,4,4,75,alltoall,100000,1,corner,7,dflyrrn,topo,easy,adaptive,1.0,17,6.97087213382
17,4,4,75,alltoall,100000,1,corner,7,dflyrrn,topo,easy,adaptive,1.0,18,6.77892378547
17,4,4,75,alltoall,100000,1,corner,7,dflyrrn,topo,easy,adaptive,1.0,19,6.98251898438
17,4,4,75,alltoall,100000,1,corner,7,dflyrrr,topo,easy,adaptive,1.0,0,1.11436635421
17,4,4,75,alltoall,100000,1,corner,7,dflyrrr,topo,easy,adaptive,1.0,1,1.10854572948
17,4,4,75,alltoall,100000,1,corner,7,dflyrrr,topo,easy,adaptive,1.0,2,1.10901070219
17,4,4,75,alltoall,100000,1,corner,7,dflyrrr,topo,easy,adaptive,1.0,3,1.10728496315
17,4,4,75,alltoall,100000,1,corner,7,dflyrrr,topo,easy,adaptive,1.0,4,1.11321629567
17,4,4,75,alltoall,100000,1,corner,7,dflyrrr,topo,easy,adaptive,1.0,5,1.10752591539
17,4,4,75,alltoall,100000,1,corner,7,dflyrrr,topo,easy,adaptive,1.0,6,1.10499005584
17,4,4,75,alltoall,100000,1,corner,7,dflyrrr,topo,easy,adaptive,1.0,7,1.10535213542
17,4,4,75,alltoall,100000,1,corner,7,dflyrrr,topo,easy,adaptive,1.0,8,1.10493665561
17,4,4,75,alltoall,100000,1,corner,7,dflyrrr,topo,easy,adaptive,1.0,9,1.11299357765
17,4,4,75,alltoall,100000,1,corner,7,dflyrrr,topo,easy,adaptive,1.0,10,1.10896251174
17,4,4,75,alltoall,100000,1,corner,7,dflyrrr,topo,easy,adaptive,1.0,11,1.11288677719
17,4,4,75,alltoall,100000,1,corner,7,dflyrrr,topo,easy,adaptive,1.0,12,1.11204670045
17,4,4,75,alltoall,100000,1,corner,7,dflyrrr,topo,easy,adaptive,1.0,13,1.10397805641
17,4,4,75,alltoall,100000,1,corner,7,dflyrrr,topo,easy,adaptive,1.0,14,1.10522319341
17,4,4,75,alltoall,100000,1,corner,7,dflyrrr,topo,easy,adaptive,1.0,15,1.10661290176
17,4,4,75,alltoall,100000,1,corner,7,dflyrrr,topo,easy,adaptive,1.0,16,1.10291526165
17,4,4,75,alltoall,100000,1,corner,7,dflyrrr,topo,easy,adaptive,1.0,17,1.10729017293
17,4,4,75,alltoall,100000,1,corner,7,dflyrrr,topo,easy,adaptive,1.0,18,1.10629250039
17,4,4,75,alltoall,100000,1,corner,7,dflyrrr,topo,easy,adaptive,1.0,19,1.11224857936
17,4,4,75,alltoall,100000,1,corner,7,dflyslurm,topo,easy,adaptive,1.0,0,1.22162266358
17,4,4,75,alltoall,100000,1,corner,7,dflyslurm,topo,easy,adaptive,1.0,1,1.22117592509
17,4,4,75,alltoall,100000,1,corner,7,dflyslurm,topo,easy,adaptive,1.0,2,1.22197041627
17,4,4,75,alltoall,100000,1,corner,7,dflyslurm,topo,easy,adaptive,1.0,3,1.22216448051
17,4,4,75,alltoall,100000,1,corner,7,dflyslurm,topo,easy,adaptive,1.0,4,1.22210717295
17,4,4,75,alltoall,100000,1,corner,7,dflyslurm,topo,easy,adaptive,1.0,5,1.21976928497
17,4,4,75,alltoall,100000,1,corner,7,dflyslurm,topo,easy,adaptive,1.0,6,1.22609135086
17,4,4,75,alltoall,100000,1,corner,7,dflyslurm,topo,easy,adaptive,1.0,7,1.22461307628
17,4,4,75,alltoall,100000,1,corner,7,dflyslurm,topo,easy,adaptive,1.0,8,1.22150283868
17,4,4,75,alltoall,100000,1,corner,7,dflyslurm,topo,easy,adaptive,1.0,9,1.22495171187
17,4,4,75,alltoall,100000,1,corner,7,dflyslurm,topo,easy,adaptive,1.0,10,1.2221436414
17,4,4,75,alltoall,100000,1,corner,7,dflyslurm,topo,easy,adaptive,1.0,11,1.22080082106
17,4,4,75,alltoall,100000,1,corner,7,dflyslurm,topo,easy,adaptive,1.0,12,1.22314131393
17,4,4,75,alltoall,100000,1,corner,7,dflyslurm,topo,easy,adaptive,1.0,13,1.2219769285
17,4,4,75,alltoall,100000,1,corner,7,dflyslurm,topo,easy,adaptive,1.0,14,1.22436951915
17,4,4,75,alltoall,100000,1,corner,7,dflyslurm,topo,easy,adaptive,1.0,15,1.22468471073
17,4,4,75,alltoall,100000,1,corner,7,dflyslurm,topo,easy,adaptive,1.0,16,1.22157317068
17,4,4,75,alltoall,100000,1,corner,7,dflyslurm,topo,easy,adaptive,1.0,17,1.22050256126
17,4,4,75,alltoall,100000,1,corner,7,dflyslurm,topo,easy,adaptive,1.0,18,1.22331714395
17,4,4,75,alltoall,100000,1,corner,7,dflyslurm,topo,easy,adaptive,1.0,19,1.22165652714
17,4,4,75,alltoall,100000,1,corner,7,dflyhybrid,topo,easy,adaptive,1.0,0,1.02648390765
17,4,4,75,alltoall,100000,1,corner,7,dflyhybrid,topo,easy,adaptive,1.0,1,1.0277863522
17,4,4,75,alltoall,100000,1,corner,7,dflyhybrid,topo,easy,adaptive,1.0,2,1.02504861374
17,4,4,75,alltoall,100000,1,corner,7,dflyhybrid,topo,easy,adaptive,1.0,3,1.02624556029
17,4,4,75,alltoall,100000,1,corner,7,dflyhybrid,topo,easy,adaptive,1.0,4,1.02553182067
17,4,4,75,alltoall,100000,1,corner,7,dflyhybrid,topo,easy,adaptive,1.0,5,1.02462141193
17,4,4,75,alltoall,100000,1,corner,7,dflyhybrid,topo,easy,adaptive,1.0,6,1.02421374678
17,4,4,75,alltoall,100000,1,corner,7,dflyhybrid,topo,easy,adaptive,1.0,7,1.02528565865
17,4,4,75,alltoall,100000,1,corner,7,dflyhybrid,topo,easy,adaptive,1.0,8,1.02389595031
17,4,4,75,alltoall,100000,1,corner,7,dflyhybrid,topo,easy,adaptive,1.0,9,1.03109586383
17,4,4,75,alltoall,100000,1,corner,7,dflyhybrid,topo,easy,adaptive,1.0,10,1.02699576836
17,4,4,75,alltoall,100000,1,corner,7,dflyhybrid,topo,easy,adaptive,1.0,11,1.02421244434
17,4,4,75,alltoall,100000,1,corner,7,dflyhybrid,topo,easy,adaptive,1.0,12,1.03159730498
17,4,4,75,alltoall,100000,1,corner,7,dflyhybrid,topo,easy,adaptive,1.0,13,1.02513457508
17,4,4,75,alltoall,100000,1,corner,7,dflyhybrid,topo,easy,adaptive,1.0,14,1.02622993096
17,4,4,75,alltoall,100000,1,corner,7,dflyhybrid,topo,easy,adaptive,1.0,15,1.02651125898
17,4,4,75,alltoall,100000,1,corner,7,dflyhybrid,topo,easy,adaptive,1.0,16,1.02471258305
17,4,4,75,alltoall,100000,1,corner,7,dflyhybrid,topo,easy,adaptive,1.0,17,1.02578058758
17,4,4,75,alltoall,100000,1,corner,7,dflyhybrid,topo,easy,adaptive,1.0,18,1.02549014245
17,4,4,75,alltoall,100000,1,corner,7,dflyhybrid,topo,easy,adaptive,1.0,19,1.02387250631
17,4,4,75,alltoall,100000,1,random,1,random,topo,easy,adaptive,1.0,0,2.49344259364
17,4,4,75,alltoall,100000,1,random,1,random,topo,easy,adaptive,1.0,1,2.51749072784
17,4,4,75,alltoall,100000,1,random,1,random,topo,easy,adaptive,1.0,2,2.45125894796
17,4,4,75,alltoall,100000,1,random,1,random,topo,easy,adaptive,1.0,3,2.42889651587
17,4,4,75,alltoall,100000,1,random,1,random,topo,easy,adaptive,1.0,4,2.74176807737
17,4,4,75,alltoall,100000,1,random,1,random,topo,easy,adaptive,1.0,5,2.37741378718
17,4,4,75,alltoall,100000,1,random,1,random,topo,easy,adaptive,1.0,6,2.45487053107
17,4,4,75,alltoall,100000,1,random,1,random,topo,easy,adaptive,1.0,7,2.55960327432
17,4,4,75,alltoall,100000,1,random,1,random,topo,easy,adaptive,1.0,8,2.47549706281
17,4,4,75,alltoall,100000,1,random,1,random,topo,easy,adaptive,1.0,9,2.3655189423
17,4,4,75,alltoall,100000,1,random,1,random,topo,easy,adaptive,1.0,10,2.55199073037
17,4,4,75,alltoall,100000,1,random,1,random,topo,easy,adaptive,1.0,11,2.45407125337
17,4,4,75,alltoall,100000,1,random,1,random,topo,easy,adaptive,1.0,12,2.60033651912
17,4,4,75,alltoall,100000,1,random,1,random,topo,easy,adaptive,1.0,13,2.66341632215
17,4,4,75,alltoall,100000,1,random,1,random,topo,easy,adaptive,1.0,14,2.36256640998
17,4,4,75,alltoall,100000,1,random,1,random,topo,easy,adaptive,1.0,15,2.52182002468
17,4,4,75,alltoall,100000,1,random,1,random,topo,easy,adaptive,1.0,16,2.56342729551
17,4,4,75,alltoall,100000,1,random,1,random,topo,easy,adaptive,1.0,17,2.48575915739
17,4,4,75,alltoall,100000,1,random,1,random,topo,easy,adaptive,1.0,18,2.35014856451
17,4,4,75,alltoall,100000,1,random,1,random,topo,easy,adaptive,1.0,19,2.31096907919
17,4,4,75,alltoall,100000,1,random,1,dflyrdr,topo,easy,adaptive,1.0,0,2.03659913924
17,4,4,75,alltoall,100000,1,random,1,dflyrdr,topo,easy,adaptive,1.0,1,2.0410648106
17,4,4,75,alltoall,100000,1,random,1,dflyrdr,topo,easy,adaptive,1.0,2,2.07449732758
17,4,4,75,alltoall,100000,1,random,1,dflyrdr,topo,easy,adaptive,1.0,3,2.16474006443
17,4,4,75,alltoall,100000,1,random,1,dflyrdr,topo,easy,adaptive,1.0,4,2.02687126719
17,4,4,75,alltoall,100000,1,random,1,dflyrdr,topo,easy,adaptive,1.0,5,1.87496736041
17,4,4,75,alltoall,100000,1,random,1,dflyrdr,topo,easy,adaptive,1.0,6,2.20983091521
17,4,4,75,alltoall,100000,1,random,1,dflyrdr,topo,easy,adaptive,1.0,7,2.31127164215
17,4,4,75,alltoall,100000,1,random,1,dflyrdr,topo,easy,adaptive,1.0,8,2.0345576517
17,4,4,75,alltoall,100000,1,random,1,dflyrdr,topo,easy,adaptive,1.0,9,2.08588214692
17,4,4,75,alltoall,100000,1,random,1,dflyrdr,topo,easy,adaptive,1.0,10,1.95977549978
17,4,4,75,alltoall,100000,1,random,1,dflyrdr,topo,easy,adaptive,1.0,11,1.98029439043
17,4,4,75,alltoall,100000,1,random,1,dflyrdr,topo,easy,adaptive,1.0,12,2.01731879629
17,4,4,75,alltoall,100000,1,random,1,dflyrdr,topo,easy,adaptive,1.0,13,1.98652054938
17,4,4,75,alltoall,100000,1,random,1,dflyrdr,topo,easy,adaptive,1.0,14,2.18949529507
17,4,4,75,alltoall,100000,1,random,1,dflyrdr,topo,easy,adaptive,1.0,15,1.99448268612
17,4,4,75,alltoall,100000,1,random,1,dflyrdr,topo,easy,adaptive,1.0,16,1.86521186656
17,4,4,75,alltoall,100000,1,random,1,dflyrdr,topo,easy,adaptive,1.0,17,2.0021891328
17,4,4,75,alltoall,100000,1,random,1,dflyrdr,topo,easy,adaptive,1.0,18,1.97010354665
17,4,4,75,alltoall,100000,1,random,1,dflyrdr,topo,easy,adaptive,1.0,19,1.86964567479
17,4,4,75,alltoall,100000,1,random,1,dflyrdg,topo,easy,adaptive,1.0,0,2.14249789077
17,4,4,75,alltoall,100000,1,random,1,dflyrdg,topo,easy,adaptive,1.0,1,2.09887626836
17,4,4,75,alltoall,100000,1,random,1,dflyrdg,topo,easy,adaptive,1.0,2,2.14342065291
17,4,4,75,alltoall,100000,1,random,1,dflyrdg,topo,easy,adaptive,1.0,3,2.20215433926
17,4,4,75,alltoall,100000,1,random,1,dflyrdg,topo,easy,adaptive,1.0,4,2.21394264079
17,4,4,75,alltoall,100000,1,random,1,dflyrdg,topo,easy,adaptive,1.0,5,2.09446733038
17,4,4,75,alltoall,100000,1,random,1,dflyrdg,topo,easy,adaptive,1.0,6,2.09347057401
17,4,4,75,alltoall,100000,1,random,1,dflyrdg,topo,easy,adaptive,1.0,7,2.02245123247
17,4,4,75,alltoall,100000,1,random,1,dflyrdg,topo,easy,adaptive,1.0,8,1.954585924
17,4,4,75,alltoall,100000,1,random,1,dflyrdg,topo,easy,adaptive,1.0,9,2.13802365047
17,4,4,75,alltoall,100000,1,random,1,dflyrdg,topo,easy,adaptive,1.0,10,2.07229038216
17,4,4,75,alltoall,100000,1,random,1,dflyrdg,topo,easy,adaptive,1.0,11,2.16649049326
17,4,4,75,alltoall,100000,1,random,1,dflyrdg,topo,easy,adaptive,1.0,12,2.26047489006
17,4,4,75,alltoall,100000,1,random,1,dflyrdg,topo,easy,adaptive,1.0,13,2.1260022828
17,4,4,75,alltoall,100000,1,random,1,dflyrdg,topo,easy,adaptive,1.0,14,2.22551987609
17,4,4,75,alltoall,100000,1,random,1,dflyrdg,topo,easy,adaptive,1.0,15,2.14890735464
17,4,4,75,alltoall,100000,1,random,1,dflyrdg,topo,easy,adaptive,1.0,16,2.05848873131
17,4,4,75,alltoall,100000,1,random,1,dflyrdg,topo,easy,adaptive,1.0,17,2.07181807787
17,4,4,75,alltoall,100000,1,random,1,dflyrdg,topo,easy,adaptive,1.0,18,2.19607209588
17,4,4,75,alltoall,100000,1,random,1,dflyrdg,topo,easy,adaptive,1.0,19,2.17640477794
17,4,4,75,alltoall,100000,1,random,1,dflyrrn,topo,easy,adaptive,1.0,0,3.65923282495
17,4,4,75,alltoall,100000,1,random,1,dflyrrn,topo,easy,adaptive,1.0,1,3.42001933275
17,4,4,75,alltoall,100000,1,random,1,dflyrrn,topo,easy,adaptive,1.0,2,3.79009595895
17,4,4,75,alltoall,100000,1,random,1,dflyrrn,topo,easy,adaptive,1.0,3,3.5866021167
17,4,4,75,alltoall,100000,1,random,1,dflyrrn,topo,easy,adaptive,1.0,4,3.7978799901
17,4,4,75,alltoall,100000,1,random,1,dflyrrn,topo,easy,adaptive,1.0,5,3.78290818186
17,4,4,75,alltoall,100000,1,random,1,dflyrrn,topo,easy,adaptive,1.0,6,3.54995955886
17,4,4,75,alltoall,100000,1,random,1,dflyrrn,topo,easy,adaptive,1.0,7,3.45366472845
17,4,4,75,alltoall,100000,1,random,1,dflyrrn,topo,easy,adaptive,1.0,8,3.72950899837
17,4,4,75,alltoall,100000,1,random,1,dflyrrn,topo,easy,adaptive,1.0,9,3.65178198169
17,4,4,75,alltoall,100000,1,random,1,dflyrrn,topo,easy,adaptive,1.0,10,3.7562147885
17,4,4,75,alltoall,100000,1,random,1,dflyrrn,topo,easy,adaptive,1.0,11,3.85079095649
17,4,4,75,alltoall,100000,1,random,1,dflyrrn,topo,easy,adaptive,1.0,12,4.4184166969
17,4,4,75,alltoall,100000,1,random,1,dflyrrn,topo,easy,adaptive,1.0,13,3.23206893858
17,4,4,75,alltoall,100000,1,random,1,dflyrrn,topo,easy,adaptive,1.0,14,4.29092550483
17,4,4,75,alltoall,100000,1,random,1,dflyrrn,topo,easy,adaptive,1.0,15,3.51298414302
17,4,4,75,alltoall,100000,1,random,1,dflyrrn,topo,easy,adaptive,1.0,16,3.94425647144
17,4,4,75,alltoall,100000,1,random,1,dflyrrn,topo,easy,adaptive,1.0,17,2.90686946962
17,4,4,75,alltoall,100000,1,random,1,dflyrrn,topo,easy,adaptive,1.0,18,3.87652963042
17,4,4,75,alltoall,100000,1,random,1,dflyrrn,topo,easy,adaptive,1.0,19,3.4331916802
17,4,4,75,alltoall,100000,1,random,1,dflyrrr,topo,easy,adaptive,1.0,0,2.32646224617
17,4,4,75,alltoall,100000,1,random,1,dflyrrr,topo,easy,adaptive,1.0,1,2.34631456532
17,4,4,75,alltoall,100000,1,random,1,dflyrrr,topo,easy,adaptive,1.0,2,2.36136950052
17,4,4,75,alltoall,100000,1,random,1,dflyrrr,topo,easy,adaptive,1.0,3,2.25911337586
17,4,4,75,alltoall,100000,1,random,1,dflyrrr,topo,easy,adaptive,1.0,4,2.32731613856
17,4,4,75,alltoall,100000,1,random,1,dflyrrr,topo,easy,adaptive,1.0,5,2.35948369309
17,4,4,75,alltoall,100000,1,random,1,dflyrrr,topo,easy,adaptive,1.0,6,2.39646881331
17,4,4,75,alltoall,100000,1,random,1,dflyrrr,topo,easy,adaptive,1.0,7,2.4325976656
17,4,4,75,alltoall,100000,1,random,1,dflyrrr,topo,easy,adaptive,1.0,8,2.24680562244
17,4,4,75,alltoall,100000,1,random,1,dflyrrr,topo,easy,adaptive,1.0,9,2.36510881563
17,4,4,75,alltoall,100000,1,random,1,dflyrrr,topo,easy,adaptive,1.0,10,2.39294749599
17,4,4,75,alltoall,100000,1,random,1,dflyrrr,topo,easy,adaptive,1.0,11,2.42863678256
17,4,4,75,alltoall,100000,1,random,1,dflyrrr,topo,easy,adaptive,1.0,12,2.29510635058
17,4,4,75,alltoall,100000,1,random,1,dflyrrr,topo,easy,adaptive,1.0,13,2.4331573981
17,4,4,75,alltoall,100000,1,random,1,dflyrrr,topo,easy,adaptive,1.0,14,2.47194030865
17,4,4,75,alltoall,100000,1,random,1,dflyrrr,topo,easy,adaptive,1.0,15,2.33330860242
17,4,4,75,alltoall,100000,1,random,1,dflyrrr,topo,easy,adaptive,1.0,16,2.32563062904
17,4,4,75,alltoall,100000,1,random,1,dflyrrr,topo,easy,adaptive,1.0,17,2.24811787658
17,4,4,75,alltoall,100000,1,random,1,dflyrrr,topo,easy,adaptive,1.0,18,2.4056207572
17,4,4,75,alltoall,100000,1,random,1,dflyrrr,topo,easy,adaptive,1.0,19,2.39920060211
17,4,4,75,alltoall,100000,1,random,1,dflyslurm,topo,easy,adaptive,1.0,0,2.29705873695
17,4,4,75,alltoall,100000,1,random,1,dflyslurm,topo,easy,adaptive,1.0,1,2.28973258408
17,4,4,75,alltoall,100000,1,random,1,dflyslurm,topo,easy,adaptive,1.0,2,2.27291008706
17,4,4,75,alltoall,100000,1,random,1,dflyslurm,topo,easy,adaptive,1.0,3,2.29251810988
17,4,4,75,alltoall,100000,1,random,1,dflyslurm,topo,easy,adaptive,1.0,4,2.30549408651
17,4,4,75,alltoall,100000,1,random,1,dflyslurm,topo,easy,adaptive,1.0,5,2.28064975915
17,4,4,75,alltoall,100000,1,random,1,dflyslurm,topo,easy,adaptive,1.0,6,2.30689917568
17,4,4,75,alltoall,100000,1,random,1,dflyslurm,topo,easy,adaptive,1.0,7,2.28041520583
17,4,4,75,alltoall,100000,1,random,1,dflyslurm,topo,easy,adaptive,1.0,8,2.30041218765
17,4,4,75,alltoall,100000,1,random,1,dflyslurm,topo,easy,adaptive,1.0,9,2.2932041285
17,4,4,75,alltoall,100000,1,random,1,dflyslurm,topo,easy,adaptive,1.0,10,2.28906499497
17,4,4,75,alltoall,100000,1,random,1,dflyslurm,topo,easy,adaptive,1.0,11,2.29727106503
17,4,4,75,alltoall,100000,1,random,1,dflyslurm,topo,easy,adaptive,1.0,12,2.25356046542
17,4,4,75,alltoall,100000,1,random,1,dflyslurm,topo,easy,adaptive,1.0,13,2.28631130814
17,4,4,75,alltoall,100000,1,random,1,dflyslurm,topo,easy,adaptive,1.0,14,2.27317235922
17,4,4,75,alltoall,100000,1,random,1,dflyslurm,topo,easy,adaptive,1.0,15,2.30149353581
17,4,4,75,alltoall,100000,1,random,1,dflyslurm,topo,easy,adaptive,1.0,16,2.30933021922
17,4,4,75,alltoall,100000,1,random,1,dflyslurm,topo,easy,adaptive,1.0,17,2.27433750337
17,4,4,75,alltoall,100000,1,random,1,dflyslurm,topo,easy,adaptive,1.0,18,2.30184352281
17,4,4,75,alltoall,100000,1,random,1,dflyslurm,topo,easy,adaptive,1.0,19,2.27628681628
17,4,4,75,alltoall,100000,1,random,1,dflyhybrid,topo,easy,adaptive,1.0,0,2.00351574714
17,4,4,75,alltoall,100000,1,random,1,dflyhybrid,topo,easy,adaptive,1.0,1,2.07925087676
17,4,4,75,alltoall,100000,1,random,1,dflyhybrid,topo,easy,adaptive,1.0,2,2.19750119702
17,4,4,75,alltoall,100000,1,random,1,dflyhybrid,topo,easy,adaptive,1.0,3,2.04602297661
17,4,4,75,alltoall,100000,1,random,1,dflyhybrid,topo,easy,adaptive,1.0,4,2.02392808428
17,4,4,75,alltoall,100000,1,random,1,dflyhybrid,topo,easy,adaptive,1.0,5,2.11665751776
17,4,4,75,alltoall,100000,1,random,1,dflyhybrid,topo,easy,adaptive,1.0,6,2.03185177817
17,4,4,75,alltoall,100000,1,random,1,dflyhybrid,topo,easy,adaptive,1.0,7,2.01934735557
17,4,4,75,alltoall,100000,1,random,1,dflyhybrid,topo,easy,adaptive,1.0,8,2.15880791078
17,4,4,75,alltoall,100000,1,random,1,dflyhybrid,topo,easy,adaptive,1.0,9,2.15488480043
17,4,4,75,alltoall,100000,1,random,1,dflyhybrid,topo,easy,adaptive,1.0,10,2.10539763731
17,4,4,75,alltoall,100000,1,random,1,dflyhybrid,topo,easy,adaptive,1.0,11,2.08647567594
17,4,4,75,alltoall,100000,1,random,1,dflyhybrid,topo,easy,adaptive,1.0,12,2.0466062681
17,4,4,75,alltoall,100000,1,random,1,dflyhybrid,topo,easy,adaptive,1.0,13,1.9727758496
17,4,4,75,alltoall,100000,1,random,1,dflyhybrid,topo,easy,adaptive,1.0,14,2.10093890033
17,4,4,75,alltoall,100000,1,random,1,dflyhybrid,topo,easy,adaptive,1.0,15,1.96665686361
17,4,4,75,alltoall,100000,1,random,1,dflyhybrid,topo,easy,adaptive,1.0,16,2.05601861245
17,4,4,75,alltoall,100000,1,random,1,dflyhybrid,topo,easy,adaptive,1.0,17,2.07018092773
17,4,4,75,alltoall,100000,1,random,1,dflyhybrid,topo,easy,adaptive,1.0,18,1.97965563112
17,4,4,75,alltoall,100000,1,random,1,dflyhybrid,topo,easy,adaptive,1.0,19,2.05883564136
17,4,4,75,alltoall,100000,1,random,2,random,topo,easy,adaptive,1.0,0,3.00003626755
17,4,4,75,alltoall,100000,1,random,2,random,topo,easy,adaptive,1.0,1,2.32529225715
17,4,4,75,alltoall,100000,1,random,2,random,topo,easy,adaptive,1.0,2,2.80133903667
17,4,4,75,alltoall,100000,1,random,2,random,topo,easy,adaptive,1.0,3,2.61623507174
17,4,4,75,alltoall,100000,1,random,2,random,topo,easy,adaptive,1.0,4,2.33112039519
17,4,4,75,alltoall,100000,1,random,2,random,topo,easy,adaptive,1.0,5,3.01944404491
17,4,4,75,alltoall,100000,1,random,2,random,topo,easy,adaptive,1.0,6,2.61248288254
17,4,4,75,alltoall,100000,1,random,2,random,topo,easy,adaptive,1.0,7,2.74632302493
17,4,4,75,alltoall,100000,1,random,2,random,topo,easy,adaptive,1.0,8,2.4425848506
17,4,4,75,alltoall,100000,1,random,2,random,topo,easy,adaptive,1.0,9,2.92454158431
17,4,4,75,alltoall,100000,1,random,2,random,topo,easy,adaptive,1.0,10,2.51925771582
17,4,4,75,alltoall,100000,1,random,2,random,topo,easy,adaptive,1.0,11,2.64250651245
17,4,4,75,alltoall,100000,1,random,2,random,topo,easy,adaptive,1.0,12,2.52764171286
17,4,4,75,alltoall,100000,1,random,2,random,topo,easy,adaptive,1.0,13,2.6781433778
17,4,4,75,alltoall,100000,1,random,2,random,topo,easy,adaptive,1.0,14,2.53586135731
17,4,4,75,alltoall,100000,1,random,2,random,topo,easy,adaptive,1.0,15,2.93550583771
17,4,4,75,alltoall,100000,1,random,2,random,topo,easy,adaptive,1.0,16,2.59514829679
17,4,4,75,alltoall,100000,1,random,2,random,topo,easy,adaptive,1.0,17,2.77601556629
17,4,4,75,alltoall,100000,1,random,2,random,topo,easy,adaptive,1.0,18,2.713731938
17,4,4,75,alltoall,100000,1,random,2,random,topo,easy,adaptive,1.0,19,2.31616349379
17,4,4,75,alltoall,100000,1,random,2,dflyrdr,topo,easy,adaptive,1.0,0,2.11251732994
17,4,4,75,alltoall,100000,1,random,2,dflyrdr,topo,easy,adaptive,1.0,1,1.98244076003
17,4,4,75,alltoall,100000,1,random,2,dflyrdr,topo,easy,adaptive,1.0,2,2.1222328151
